last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9406,27,248,0,4,4930,26,12,1.0,1.0,0,1,3,18,1,40.72217,-73.98494,18,15,2,1.0,6,1,1.0,427,275.0,30,1125,0,8059,8163,0,7.34,5.0
9376,24,473,806,4,7574,262,14,1.0,1.0,1,10,10,18,1,34.093737341439834,-118.34747664792144,27,12,2,1.0,14,1,1.0,768,82.0,1,30,255,8874,9371,1,7.18,4.74
9376,31,519,0,5,5639,120,12,1.0,0.71,0,1,1,18,1,33.8670362130712,-118.34520698465576,17,15,2,1.0,6,1,2.0,777,75.0,30,180,120,9288,9360,0,7.06,5.0
9405,40,506,0,7,4498,429,14,1.0,0.83,0,7,9,18,1,40.63129,-73.91032,27,12,2,1.0,13,1,2.0,944,85.0,30,150,120,8142,9217,0,6.88,5.0
9376,44,469,434,6,3872,416,14,1.0,0.94,0,2,4,32,1,34.19834,-118.45785,20,12,2,1.5,16,1,1.0,1234,51.0,2,90,138,5687,9350,0,6.62,4.57
9376,35,184,126,6,5556,0,0,,1.0,0,1,1,23,1,33.99656,-118.41748,18,15,2,1.0,6,1,1.0,591,145.0,30,40,120,5820,9356,1,6.95,4.84
9406,48,272,0,10,7184,0,18,0.93,0.93,0,32,34,18,1,40.803185417233856,-73.95805677821456,27,12,1,2.0,14,1,1.0,421,67.0,30,365,60,8917,9224,1,6.88,4.5
9377,28,530,0,6,8536,0,14,1.0,0.98,1,2,4,18,1,34.099493807035635,-118.32000713409953,13,12,2,1.0,14,1,1.0,132,108.0,15,365,255,9071,9284,1,7.03,4.77
9376,27,483,1000,9,5455,447,14,1.0,0.93,1,5,9,18,1,34.11567,-118.778,9,15,3,1.0,6,2,2.0,738,177.0,1,27,120,7120,9361,0,7.04,4.88
9376,30,1000,1000,3,8481,172,14,1.0,0.99,1,11,11,18,1,33.9689662,-117.9010767,21,12,2,2.0,14,1,1.0,875,56.0,1,365,168,8722,9360,0,6.62,4.83
9377,50,443,1000,6,5254,0,14,0.99,0.98,1,18,18,18,1,33.98618,-118.45692,11,15,5,2.5,9,2,2.0,524,398.0,1,1125,192,7921,9348,0,7.07,4.87
9406,33,494,0,6,7592,0,0,,,0,99,107,18,1,40.70659,-74.00436,13,12,4,,14,1,,306,,1,1125,0,7666,8513,0,7.62,4.81
9377,42,486,321,9,8108,0,0,,,0,6,6,18,1,34.11973,-118.32697,18,15,4,,6,1,,517,,30,400,0,8673,8673,0,7.31,5.0
9406,49,266,0,6,6081,0,18,1.0,0.46,0,2,2,18,1,40.76419,-73.98048,18,12,4,2.0,7,1,2.0,965,679.0,3,7,26,7185,9397,0,7.61,4.9
9377,46,488,251,4,6125,0,18,1.0,,0,1,1,32,1,33.99277,-118.47417,27,12,1,1.0,14,1,1.0,555,120.0,30,1125,0,7305,7518,0,7.03,5.0
9376,48,550,541,6,8496,429,14,1.0,1.0,1,55,57,18,1,34.06012,-118.19097,18,15,6,2.0,7,2,2.0,1474,153.0,1,365,42,9236,9372,1,7.25,5.0
9376,29,524,0,7,6901,0,14,1.0,0.78,0,1,1,9,0,33.96524,-118.40472,17,15,3,1.0,6,1,2.0,592,316.0,3,15,30,9257,9354,0,6.84,5.0
9376,39,193,0,4,7458,145,14,1.0,1.0,1,1,1,18,1,33.76939,-118.18718,12,15,4,2.0,7,2,3.0,981,136.0,31,365,248,9011,9340,0,6.77,5.0
9376,48,507,0,4,4985,556,14,1.0,1.0,1,46,76,18,1,34.0886,-118.28271,11,15,6,2.0,7,3,3.0,1338,454.0,4,365,104,8140,9264,1,6.96,4.99
9376,50,71,0,4,7921,0,14,1.0,1.0,1,9,10,9,1,33.99825,-118.26777,20,12,2,1.5,16,1,2.0,780,39.0,30,365,180,8150,9344,0,7.87,5.0
9376,49,363,221,9,7979,0,14,1.0,1.0,0,37,81,9,1,34.0856,-118.35158,12,15,8,4.5,9,4,5.0,874,706.0,30,365,255,8337,9350,1,7.16,4.57
9377,50,406,748,6,5676,61,0,,,0,1,2,18,1,34.10991,-118.22882,18,15,3,,6,1,,1409,,30,90,0,6800,8857,1,7.13,4.98
9406,35,0,525,9,8451,0,14,1.0,0.91,0,2864,6545,18,1,40.72311,-73.99209,13,10,2,1.0,14,1,0.0,375,50000.0,1,1125,13,8947,9330,1,6.35,4.5
9406,44,468,0,4,9243,187,14,1.0,0.99,1,6,7,18,1,40.7580832,-73.9923878,13,12,6,1.0,14,2,3.0,635,731.0,4,365,255,9259,9387,0,7.0,5.0
9406,50,149,56,5,7137,29,14,1.0,0.73,0,3,5,18,1,40.87568,-73.91023,27,12,2,1.0,13,1,1.0,405,39.0,30,1125,120,7150,9335,1,7.31,4.61
9377,35,488,772,9,4291,72,0,,,0,1,1,18,1,33.99915,-118.47904,18,15,4,2.0,7,2,2.0,1225,263.0,364,364,0,7175,8378,0,6.69,5.0
9406,30,494,0,7,5698,175,0,,,0,1,1,32,1,40.66424,-73.98685,16,15,6,,9,3,,521,,30,1125,0,7274,7301,1,7.19,5.0
9406,30,332,100,6,6008,0,14,1.0,1.0,0,1,1,9,1,40.8795069,-73.863075,18,15,3,1.0,6,1,2.0,356,223.0,30,1125,0,8541,8541,1,7.42,5.0
9376,48,413,191,6,5002,106,14,1.0,0.96,1,2,4,18,1,34.05984,-118.24414,21,12,3,1.0,14,1,1.0,856,107.0,2,15,255,5127,9362,0,7.56,4.91
9376,45,509,0,5,8642,0,14,0.8,0.37,0,3,7,9,1,34.00781690000001,-118.2339251,18,15,3,1.0,6,1,4.0,1171,154.0,2,365,66,8970,9359,0,7.51,4.79
9406,35,0,0,10,4562,265,0,,,0,1,1,18,1,40.7359,-74.00128,18,15,2,,6,1,,56,,30,400,0,4725,6183,0,6.35,4.42
9406,32,298,0,14,8129,0,12,1.0,,0,1,6,18,1,40.75026983797791,-73.99688648642139,18,15,3,1.0,6,1,2.0,772,369.0,30,1125,0,8518,8728,0,7.18,4.94
9376,25,172,0,4,5673,0,18,0.0,0.6,0,1,3,32,1,34.07626,-118.21435,11,15,2,1.0,6,0,1.0,368,75.0,30,180,0,8402,8879,0,7.32,4.0
9377,29,387,0,7,5808,0,14,0.98,0.74,,29,71,18,1,34.01363,-118.23827,20,12,2,,14,,,246,,1,365,102,9184,9352,0,6.87,4.88
9406,32,492,0,17,4637,0,14,1.0,0.95,0,2,2,18,1,40.8153693,-73.9384161,18,15,2,1.0,6,1,1.0,238,100.0,30,365,60,9306,9306,0,7.38,5.0
9377,42,498,259,4,4852,0,12,1.0,0.94,1,2,3,18,1,33.99626,-118.46584,18,15,2,1.0,6,1,1.0,773,199.0,30,1125,240,5404,9333,0,7.02,4.85
9376,29,507,76,4,5271,0,0,,,0,1,1,18,1,34.03229,-118.50832,17,15,2,1.0,6,1,1.0,1092,245.0,31,31,0,7146,8764,0,6.83,4.9
9406,40,440,0,3,6743,0,0,,,0,2,3,18,1,40.82473710840839,-73.94681318102177,29,12,4,1.0,13,2,4.0,274,151.0,30,365,0,8632,8646,0,7.12,5.0
9406,48,426,616,3,5522,0,0,,,0,1,2,18,1,40.80251,-73.95695,27,12,2,,13,,,290,,30,30,0,6407,7379,1,7.49,4.92
9376,46,534,400,9,5852,43,14,1.0,0.97,,2,2,18,1,33.93152,-118.313,11,15,4,1.0,6,2,2.0,1200,224.0,2,27,255,7899,9359,0,7.47,4.79
9377,27,503,1000,4,4954,94,18,0.9,0.47,0,1,1,32,1,34.02354,-118.49746,27,12,2,1.0,13,1,2.0,290,69.0,2,15,12,7547,9290,0,7.03,4.0
9406,50,502,0,3,5639,0,18,0.99,0.89,1,189,222,18,1,40.73864136579774,-73.99879316890649,18,15,4,1.0,6,2,2.0,777,214.0,30,365,240,8309,9385,0,7.18,5.0
9376,42,203,212,4,5388,153,18,1.0,0.63,1,4,7,18,1,33.89008,-118.39219,20,12,1,1.0,14,1,1.0,628,70.0,30,1125,0,5449,8915,0,7.1,4.86
9376,14,493,328,6,5750,62,14,1.0,1.0,0,1,2,18,1,34.11462,-117.81593,11,15,2,1.0,6,1,1.0,833,125.0,3,60,6,5839,9220,0,6.97,4.81
9406,33,454,501,6,6779,0,18,0.97,0.49,0,307,319,18,1,40.73688899994772,-73.87855136256945,20,12,2,,14,,,77,,30,730,60,9313,9313,0,7.2,1.0
9406,50,509,627,7,5833,22,14,1.0,0.91,1,8,8,18,1,40.65653,-74.00497,25,12,2,1.0,14,1,1.0,1086,134.0,1,365,255,8195,9403,0,7.66,4.95
9406,45,366,430,5,7381,0,18,0.0,0.0,0,29,93,9,1,40.68031,-73.88584,27,12,1,,14,,,398,,90,540,0,8001,8001,0,7.14,5.0
9376,18,468,378,5,4767,0,14,1.0,0.99,,2,2,18,1,34.1664627,-118.4016597,12,15,4,2.5,9,2,2.0,861,221.0,1,365,255,8466,9357,0,7.63,4.8
9376,50,414,678,6,8973,0,14,1.0,0.96,,25,34,18,1,34.07566,-118.06035,11,15,6,2.0,7,3,4.0,708,164.0,5,100,20,9341,9359,1,6.81,4.5
9377,49,509,282,5,8076,222,14,1.0,0.99,1,82,99,32,1,34.12061271116562,-118.25371600730035,12,15,5,,6,2,,1193,,1,365,0,8803,8836,0,7.33,5.0
9406,45,518,82,4,6071,104,0,,,0,1,1,32,1,40.66,-73.99778,27,12,1,,13,,,183,,30,40,0,6679,6679,0,7.04,5.0
9376,33,409,0,4,5318,35,14,1.0,0.72,1,3,3,18,1,34.16168,-118.2938,18,15,3,1.0,6,1,1.0,362,80.0,30,730,120,7784,9321,0,7.02,4.91
9377,48,457,422,6,7213,38,0,,,,12,14,18,1,34.00801,-118.29052,12,15,6,,7,3,,1191,,30,365,0,7959,8909,1,7.08,4.89
9376,41,391,0,5,8982,342,14,1.0,0.99,0,29,61,9,1,34.022400064608114,-118.1415182848284,18,15,6,1.0,6,2,3.0,505,92.0,1,90,102,9087,9347,0,7.27,4.47
9406,22,240,0,4,4517,2,0,,,0,1,1,18,1,40.76575,-73.98826,27,12,2,,14,,,490,,30,1125,0,6994,6994,0,7.35,5.0
9377,48,49,59,11,6862,108,0,,,0,2,2,18,1,33.90618,-118.33096,20,12,2,,14,,,507,,1,7,0,6897,8351,0,6.69,4.85
9406,30,95,0,5,4548,53,0,,,0,1,2,32,1,40.74184,-73.99883,18,15,2,,6,1,,84,,30,1125,0,5977,6148,0,7.3,4.56
9376,42,496,261,5,5546,414,14,1.0,1.0,1,1,1,18,1,34.09509,-118.39369,18,15,4,1.0,6,1,1.0,997,188.0,30,90,120,5567,9344,0,7.11,4.79
9406,31,415,0,7,8419,0,0,,,0,3,5,9,1,40.67532,-73.96253,27,12,2,,13,,,522,,30,60,0,8509,8632,0,7.37,4.75
9377,47,497,0,5,8691,0,14,1.0,0.47,1,9,13,18,1,34.01696,-118.31102,20,12,1,1.0,13,1,1.0,487,33.0,30,365,60,8885,9170,0,7.33,4.0
9406,44,491,1000,18,5400,441,18,0.91,0.99,1,271,1127,32,1,40.75095,-73.99565,18,15,2,1.0,6,0,1.0,441,269.0,30,270,0,6151,8510,1,7.16,5.0
9406,46,299,258,7,5987,196,0,,,0,1,1,18,1,40.76386,-73.92259,27,12,2,,13,,,237,,30,1125,0,6360,6711,0,6.97,4.69
9406,22,281,0,5,5970,380,14,0.92,0.82,0,6,38,18,1,40.76752032791078,-73.9889860593121,18,15,4,2.0,7,2,2.0,278,335.0,30,365,180,8825,9288,0,7.25,4.33
9376,23,49,0,6,7954,0,14,1.0,0.8,0,22,37,18,1,34.13010369392795,-118.08451958211296,20,12,2,3.0,14,1,1.0,182,61.0,2,29,48,9109,9325,0,6.23,4.5
9406,34,59,0,6,8247,0,14,1.0,1.0,0,64,68,18,1,40.61881,-74.0323824,18,15,4,2.0,7,2,2.0,406,330.0,1,20,128,9228,9403,1,7.43,4.1
9376,30,498,0,3,5715,0,18,1.0,0.98,0,9,53,18,1,33.96429427144521,-118.28615276768734,11,15,2,1.0,6,2,2.0,641,47.0,31,365,62,9313,9313,0,7.34,1.0
9406,34,252,388,17,5200,414,0,,,0,2,2,32,1,40.72275,-73.94088,27,12,2,,6,,,171,,30,1125,0,5651,5737,0,7.14,4.67
9376,50,518,552,7,6600,0,18,1.0,0.67,,2,2,32,1,34.10573,-118.37071,11,15,4,2.5,9,2,2.0,756,633.0,10,30,20,6729,9030,0,7.23,4.94
9406,35,399,824,10,6855,183,14,0.97,0.98,0,87,771,32,1,40.75244,-73.9372,22,12,4,1.0,14,0,2.0,422,329.0,1,1125,255,8219,9375,1,6.81,4.74
9406,49,307,380,7,5551,0,0,,,0,1,3,32,1,40.7323,-73.98455,18,15,2,,6,1,,206,,30,1125,0,7944,8040,0,7.25,5.0
9377,22,92,18,6,5280,0,0,,,0,1,1,18,1,34.08635,-118.2791,18,15,1,,6,1,,142,,30,30,0,5322,6925,0,6.63,4.63
9406,37,511,535,4,3974,352,18,1.0,0.71,1,2,3,18,1,40.66902,-73.98884,12,15,3,1.0,6,2,2.0,633,145.0,90,330,180,4544,9334,0,7.03,4.96
9376,49,276,239,6,4853,64,0,,1.0,1,1,1,32,1,34.12381,-118.19784,17,15,2,1.0,6,1,2.0,614,106.0,30,90,60,6248,9146,0,6.9,4.99
9377,14,490,502,6,5563,121,0,,,0,1,1,18,1,34.09056,-118.2198,18,15,4,,6,1,,178,,30,1125,0,6134,6175,0,7.25,4.75
9406,42,318,393,6,6779,0,18,0.97,0.49,0,307,319,18,1,40.75623,-73.83519,27,12,2,,13,,,138,,30,1125,0,8298,8616,0,6.62,4.5
9377,42,499,0,6,5638,15,18,1.0,0.88,1,4,7,18,1,34.02495,-118.39824,27,12,1,1.0,13,0,1.0,306,45.0,31,1125,124,7090,9323,0,7.06,4.83
9406,29,339,133,4,4624,0,12,0.6,0.33,1,2,2,18,1,40.67197,-73.94006,18,15,4,,7,2,,419,,30,30,0,5916,8612,0,6.6,4.14
9406,46,256,0,7,7936,374,14,0.76,0.56,0,123,199,18,1,40.75565283849529,-73.99444556511241,18,15,4,1.0,6,2,2.0,507,140.0,30,365,60,9045,9045,0,6.75,5.0
9406,45,501,1000,5,6737,0,14,1.0,0.91,1,1,1,18,1,40.6593,-73.99215,27,12,2,1.0,13,1,1.0,919,117.0,4,18,255,8832,9400,0,7.03,4.97
9406,43,435,493,6,8039,269,14,1.0,1.0,0,43,43,18,1,40.76041,-73.96192,18,15,4,1.0,6,2,2.0,636,211.0,30,365,255,8112,9359,1,7.32,4.86
9377,48,508,1000,6,4966,612,14,1.0,1.0,1,11,14,32,1,33.97751,-118.46435,11,15,6,2.0,7,2,4.0,1215,308.0,3,90,180,8003,9367,1,7.34,4.87
9376,47,498,249,4,7677,0,0,,0.0,0,1,6,18,1,33.94302741081214,-118.3151023897671,18,15,6,1.0,6,2,3.0,1449,170.0,2,1125,0,8429,8729,0,6.66,4.95
9376,28,443,0,7,9230,0,14,1.0,0.82,0,2,2,18,1,33.89569751024373,-118.35365854603272,11,15,8,1.5,9,3,4.0,809,196.0,2,240,30,9280,9360,0,7.16,4.8
9406,45,459,254,6,6160,0,14,1.0,0.91,1,4,6,18,1,40.75942,-73.92634,25,12,1,1.0,6,1,1.0,414,57.0,30,1125,240,6186,9344,0,7.29,4.58
9406,32,510,0,6,7211,60,12,0.7,0.85,0,5,16,18,1,40.71823211876796,-73.98773763716709,18,15,3,1.0,6,1,3.0,549,185.0,30,365,60,8900,9262,1,7.18,4.33
9406,30,418,276,4,5736,0,0,,,0,1,1,18,1,40.72895,-73.98736,27,12,2,,13,,,211,,30,60,0,5995,7182,0,6.72,4.78
9376,50,498,266,11,5630,104,14,1.0,0.93,0,1,3,18,1,33.75508,-118.13189,18,15,3,1.0,6,1,1.0,625,91.0,3,200,108,5652,9368,1,7.06,4.49
9376,50,453,0,4,8577,0,14,0.95,0.95,0,12,19,18,1,34.05465474002725,-118.30142746393727,18,15,6,2.0,7,2,3.0,724,129.0,31,365,124,9278,9346,1,6.83,4.5
9376,33,217,307,6,6715,193,0,,0.96,1,1,2,18,1,34.13923263549805,-118.23873138427734,17,15,3,1.0,6,1,2.0,741,125.0,31,365,255,7302,9298,0,6.55,4.91
9377,23,135,393,5,6417,121,14,1.0,0.4,0,3,12,18,1,34.089385964072804,-118.3536124803811,18,15,4,2.0,7,2,2.0,707,200.0,1,365,90,9058,9358,0,7.0,4.73
9406,39,91,0,6,5943,150,18,1.0,1.0,0,2,2,18,1,40.8194548074076,-73.95479073372253,27,12,2,1.5,16,3,1.0,961,98.0,31,65,62,8472,9302,0,6.75,5.0
9377,40,496,0,8,7582,0,18,0.0,,0,1,1,18,1,33.96157,-118.29465,11,15,7,,7,3,,313,,30,30,0,7592,7592,0,6.67,5.0
9406,39,401,0,3,6947,0,14,1.0,1.0,1,2,3,18,1,40.64527,-74.01321,25,12,2,1.0,14,1,1.0,420,139.0,1,25,255,6986,9375,1,7.48,4.7
9406,48,60,433,6,6779,0,18,0.97,0.49,0,307,319,18,1,40.74662,-73.89256,25,12,2,,13,,,162,,30,1125,0,8370,8370,0,7.19,4.0
9406,25,520,0,5,5171,0,18,0.74,0.92,1,22,23,32,1,40.68102,-73.97095,18,15,4,1.0,6,2,2.0,743,215.0,30,95,180,8254,9300,1,7.0,4.64
9376,24,548,975,5,5632,868,14,0.83,0.94,1,6,8,32,1,34.256406383193216,-118.50565378213454,20,12,1,1.0,13,1,0.0,863,100.0,30,90,0,8962,8962,1,7.0,5.0
9406,43,449,838,6,6728,102,14,1.0,0.0,0,1,1,18,1,40.68034,-74.00267,18,15,4,1.0,6,1,2.0,871,198.0,30,90,0,8142,8906,0,6.9,4.93
9377,9,394,123,7,6006,441,18,1.0,,0,1,1,18,1,34.02431,-118.36152,17,15,2,,6,1,,641,,30,30,0,7110,7548,0,7.03,4.97
9406,36,447,407,12,7591,318,14,1.0,0.57,0,13,15,18,1,40.689548,-73.943001,27,12,1,,14,1,,181,,30,367,60,7994,9246,0,6.93,4.5
9377,29,292,15,5,5671,43,0,,,0,1,1,18,1,34.08653,-118.28453,18,15,2,,6,1,,154,,30,1125,0,6753,6760,0,7.03,5.0
9376,42,286,0,8,9212,0,14,1.0,1.0,0,3,4,18,1,34.0114264,-118.3037256,11,15,8,4.5,9,4,4.0,218,435.0,30,365,60,9241,9241,0,6.85,5.0
9377,31,503,721,4,4955,175,14,1.0,0.8,1,5,11,18,1,33.99325,-118.47865,20,12,1,1.0,13,1,1.0,217,101.0,30,1124,0,4979,7283,0,6.91,4.78
9406,46,419,1000,15,6554,283,14,0.99,0.81,0,266,414,18,1,40.7749268,-73.9481632,18,15,2,1.0,6,0,1.0,667,210.0,30,365,120,9190,9283,0,7.05,4.5
9377,50,508,522,5,6609,748,14,1.0,0.99,1,31,66,18,1,34.01275,-118.49736,18,15,2,1.0,6,0,1.0,931,180.0,10,365,160,9318,9376,1,7.23,5.0
9376,45,503,1000,16,8057,0,18,0.8,1.0,0,3,4,9,1,33.91685,-118.42093,18,15,3,1.0,6,1,1.0,502,150.0,45,600,180,8474,9213,0,6.98,4.25
9406,36,493,0,6,5945,0,0,,,0,1,2,18,1,40.73499,-73.97913,18,15,3,,6,1,,127,,30,1125,0,6770,6770,0,7.32,5.0
9376,24,1000,589,5,9294,156,14,1.0,0.93,0,16,16,18,1,33.98671,-117.881345,20,12,1,2.0,14,1,1.0,1358,53.0,1,365,42,9314,9368,0,7.07,4.86
9376,46,480,0,18,5912,426,18,0.8,0.63,1,4,5,18,1,33.84463,-118.08175,18,15,2,1.0,6,0,1.0,984,79.0,30,365,0,8066,8540,0,7.08,5.0
9376,36,283,0,4,5610,124,18,0.8,0.11,1,4,12,18,1,34.1032,-118.29947,11,15,3,1.0,6,1,0.0,956,192.0,30,365,0,5615,8751,0,7.26,4.64
9405,50,497,53,4,6198,508,14,1.0,1.0,0,7,15,18,1,40.66838,-73.85267,21,12,1,1.0,13,1,1.0,365,53.0,30,90,0,7089,8648,0,6.83,4.64
9376,33,222,117,6,6874,0,14,1.0,0.94,1,3,3,18,1,34.21498,-118.57692,20,12,2,1.0,13,1,1.0,534,85.0,1,5,96,7583,9360,0,7.38,4.89
9406,45,467,481,5,4404,94,18,1.0,0.0,0,2,2,18,1,40.68182,-74.00198,18,15,2,1.0,6,1,1.0,503,130.0,30,1125,0,6211,8857,0,6.95,4.9
9376,49,349,55,6,6668,421,14,1.0,0.97,1,1,2,18,1,34.091400146484375,-118.25535583496094,17,15,2,1.0,6,0,1.0,1272,204.0,1,365,162,6840,9355,0,6.89,4.96
9376,32,513,0,3,8639,0,14,1.0,1.0,1,2,2,9,0,34.0568,-118.14262,11,15,6,2.0,7,3,3.0,495,203.0,2,250,168,8811,9369,1,6.8,4.95
9405,50,501,0,8,6554,167,0,,1.0,0,2,2,18,1,40.58817433438011,-73.79144833862303,20,12,1,1.0,14,1,1.0,452,40.0,30,150,60,9286,9286,0,7.2,5.0
9376,27,495,1000,4,8168,0,14,1.0,0.92,1,12,14,18,1,34.0932,-118.29732,11,15,10,3.5,9,4,4.0,673,333.0,30,365,180,8870,9264,0,7.46,5.0
9376,39,445,0,10,6184,0,14,1.0,0.99,1,8,18,18,1,34.0438033,-118.2578441,18,15,5,2.0,7,2,2.0,1084,425.0,1,365,108,9229,9353,0,7.23,4.89
9376,37,495,44,4,8211,0,0,,,0,1,2,18,1,34.038747,-118.8657563,12,15,8,4.5,9,4,4.0,1677,1169.0,5,360,0,8240,9004,0,6.8,4.74
9377,32,500,0,7,8581,0,14,1.0,0.68,1,9,22,18,1,34.07517043436982,-118.13100998025324,17,15,5,,6,2,,489,,1,365,0,8639,8986,0,6.96,4.88
9376,48,507,300,6,6318,341,14,1.0,0.99,0,758,2284,18,1,34.0373,-118.71142,11,15,2,1.0,6,0,2.0,431,178.0,2,1125,24,9331,9358,1,6.69,4.25
9376,49,380,0,6,7174,0,14,1.0,0.97,1,1,1,18,1,33.98971,-117.8761,17,15,4,2.0,7,2,3.0,965,142.0,1,1125,192,8753,9361,0,6.78,4.88
9406,39,510,0,5,5226,0,0,,,,4,5,32,1,40.7875,-73.94141,27,12,2,,16,,,505,,30,1125,0,6351,6514,0,6.84,5.0
9406,48,500,643,7,4674,54,18,1.0,0.56,0,2,2,18,1,40.68587841759041,-73.96963529685036,20,12,2,2.5,9,4,4.0,337,650.0,5,8,0,7058,8999,0,7.13,5.0
9376,56,1000,270,5,4838,259,14,1.0,0.97,1,2,6,18,1,33.74343,-118.30261,16,15,6,2.5,9,3,3.0,776,247.0,2,28,66,6291,9364,0,6.95,4.94
9376,49,417,147,17,6072,340,0,,1.0,0,1,2,32,1,34.16084,-118.37603,25,12,1,1.0,14,1,1.0,779,67.0,30,30,120,6714,9336,0,7.65,4.92
9406,34,515,0,9,7073,0,14,0.9,0.98,0,8,12,18,1,40.76451,-73.9836,22,12,2,1.0,13,1,1.0,340,482.0,1,1125,243,7316,9311,1,6.87,4.38
9377,50,519,0,8,7997,0,14,1.0,0.95,1,1,3,18,1,34.03439,-118.46413,11,15,4,1.0,6,1,2.0,968,143.0,1,200,255,9100,9371,0,7.0,4.86
9406,49,451,205,6,5615,0,0,,,0,1,1,18,1,40.6342,-73.95645,18,15,6,,7,2,,212,,30,1125,0,5741,6035,0,7.23,5.0
9376,47,138,0,4,6835,36,14,1.0,0.99,0,7,13,18,1,33.98977,-118.33813,11,15,3,1.0,6,1,1.0,898,104.0,4,365,96,8876,9348,1,7.09,4.56
9376,48,429,237,4,5624,16,14,1.0,1.0,0,2,2,18,1,33.86405,-118.39606,16,15,6,2.0,7,2,4.0,724,150.0,30,365,60,7316,9199,0,6.92,4.88
9376,47,500,0,15,8837,293,14,1.0,0.9,0,203,242,9,1,34.10256877342326,-118.3145851583602,27,12,2,1.0,13,1,1.0,658,22.0,30,365,120,8979,9187,0,6.73,5.0
9376,46,492,39,4,7949,0,14,1.0,1.0,1,2,2,18,1,34.1460075378418,-118.01200103759766,18,15,5,1.0,6,2,3.0,1004,103.0,2,60,114,8114,9359,0,6.98,4.91
9406,30,296,0,4,5591,84,18,0.0,0.0,0,1,3,18,1,40.68573150588881,-73.87590719569359,27,12,1,0.0,14,0,1.0,222,100.0,30,30,0,8426,8644,0,7.22,4.71
9376,40,272,39,4,8066,333,18,0.9,0.77,1,1,2,18,1,33.94881,-118.30063,17,15,3,1.0,6,1,2.0,846,103.0,30,180,240,8668,9335,0,6.94,5.0
9406,37,369,145,8,5828,0,12,0.65,0.9,0,48,71,18,1,40.72027,-73.99374,18,15,2,1.0,6,1,1.0,529,216.0,15,29,255,7630,9363,0,7.25,4.81
9376,32,465,0,6,5506,447,14,1.0,0.99,,62,80,18,1,34.09298,-118.13884,18,15,3,1.0,6,1,2.0,698,128.0,3,365,6,9315,9315,0,7.3,3.0
9377,31,388,0,7,6968,0,14,1.0,1.0,0,1,1,18,1,33.94853,-118.01264,20,12,4,,14,2,,1110,,1,90,54,8766,9317,0,7.11,4.67
9376,45,391,0,5,5520,835,14,1.0,0.99,1,4,6,18,1,34.14163,-118.08012,18,15,4,1.0,6,1,2.0,816,118.0,1,28,255,8165,9370,0,7.19,4.89
9377,42,452,0,7,6696,447,18,0.82,0.78,0,80,115,23,1,34.06186,-118.37403,18,15,4,,7,2,,1067,,7,30,14,8021,9310,0,7.09,4.85
9377,33,498,0,10,7097,898,14,1.0,1.0,0,4,6,18,1,34.0023,-118.4684,18,15,2,1.0,6,1,1.0,398,115.0,2,365,6,9348,9348,1,6.91,5.0
9377,48,288,211,6,5628,0,14,1.0,1.0,0,1,7,18,1,34.00737,-118.48591,21,12,1,1.0,13,9,2.0,230,135.0,3,1125,24,6098,9359,0,7.13,4.93
9406,31,248,0,8,5396,44,0,,,0,2,2,18,1,40.73454,-74.00605,18,15,2,,6,1,,253,,30,1125,0,5904,5935,0,6.52,5.0
9406,23,367,0,6,5906,434,18,0.99,0.66,1,204,387,18,1,40.74533462524414,-73.9798583984375,18,15,2,1.0,6,0,1.0,447,152.0,30,1125,180,7567,9252,0,7.07,4.93
9376,8,180,182,12,9066,0,14,1.0,0.99,1,8,8,18,0,34.0865731738649,-118.13309330434836,20,12,3,2.0,7,1,2.0,281,72.0,1,15,102,9080,9356,0,6.85,4.59
9405,37,388,276,6,7055,44,14,1.0,1.0,1,1,2,18,1,40.68922,-73.84953,20,12,2,1.0,14,1,2.0,846,107.0,1,28,255,8575,9401,1,7.1,5.0
9406,43,269,1000,7,7642,997,14,1.0,1.0,0,24,40,32,1,40.76127,-73.99186,18,15,2,1.0,6,0,1.0,715,271.0,2,20,255,8981,9385,1,7.51,4.55
9376,43,497,298,7,6665,243,18,1.0,0.97,1,1,1,18,1,34.6313474,-118.2343608,11,15,6,2.0,7,3,3.0,1622,300.0,4,365,120,8625,9373,0,6.93,5.0
9376,39,493,147,6,4947,635,14,1.0,0.85,1,2,7,18,1,34.06828,-118.60572,9,15,2,1.0,6,1,2.0,1089,153.0,2,1125,255,7806,9374,0,6.9,4.99
9377,37,518,0,4,7089,24,14,0.97,0.78,0,64,249,18,1,33.98973,-118.33021,27,12,1,,14,,,621,,31,365,186,9224,9332,1,6.87,4.67
9406,49,499,709,13,8240,394,18,0.9,0.82,1,9,10,32,1,40.66629,-73.88163,11,15,8,1.0,6,3,4.0,1243,186.0,30,90,60,8266,9297,0,7.36,4.8
9406,34,515,0,9,7073,0,14,0.9,0.98,0,8,12,18,1,40.76451,-73.9836,22,12,2,1.0,13,1,2.0,320,527.0,1,1125,13,7288,9088,1,6.87,3.73
